series,m0,m0_over_y0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,K,a,theta,e,mu,phi,delta
timeserieslogmeans_TP,4.158818855513355,0.5,0.16183416553050542,0.19042337281896196,0.17670789179986332,0.03169743055636737,0.12091297179856736,0.0883874251605874,2.9976651863378114,0.0,True,0.95,3.841458820694124,success,0.8119862560125086,315.88112918315124,0.14617822385772744,2.7540547311155725e-07,0.010000000000000004,0.040855946393477074,0.0006028241691925539,1.0
timeserieslogmeans_TP,6.238228283270033,0.75,0.1618721349467932,0.1904189917044918,0.17672291938793358,0.03179561964133111,0.12125471528659251,0.08863878216562097,2.9981750627514305,0.016327364903636826,True,0.95,3.841458820694124,success,0.8094982001147314,316.827824281578,0.14556339230233672,2.754241215860822e-07,0.010000000000000004,0.040824773333274694,0.0006042801310080153,1.0
timeserieslogmeans_TP,8.31763771102671,1.0,0.1619405696718989,0.19036934086806195,0.17672752197691155,0.03181231402247778,0.12216426123768814,0.08926401863913268,2.9983312343135764,0.021327766546427485,True,0.95,3.841458820694124,success,0.80912483640692,316.19867632745206,0.14492429742008342,2.754154904874648e-07,0.010000000000000004,0.04050938156589768,0.0006043022971343937,1.0
timeserieslogmeans_TP,12.476456566540065,1.5,0.16184377322962426,0.19041922228854793,0.17671005510465085,0.031685112310301966,0.12134685396318019,0.08868203118128788,2.997738583208519,0.0023505004363598174,True,0.95,3.841458820694124,success,0.8114455529519418,316.57361945581533,0.14574439368237752,2.7541532243931526e-07,0.010000000000000004,0.04074422888194354,0.0006043248383487664,1.0
timeserieslogmeans_TP,16.63527542205342,2.0,0.1619281741290206,0.19037533006108756,0.17672506878287875,0.031850079234394944,0.1221640615609531,0.08927061522221512,2.9982479938860696,0.018662553351687317,True,0.95,3.841458820694124,success,0.8096289240652679,316.02141288185203,0.14492256924397237,2.754178860249963e-07,0.010000000000000004,0.04050477628616029,0.0006040340977840758,1.0
timeserieslogmeans_TP,24.95291313308013,3.0,0.1618164910789233,0.1904397874886217,0.17670864359703325,0.031683459975786185,0.12090311687893297,0.08837817973651124,2.9976906933027188,0.0008168551393018986,True,0.95,3.841458820694124,usable_limit,0.8118087796129866,316.0016128834737,0.14610607081773333,2.755879549379113e-07,0.010010836084996207,0.04089789322206768,0.000603824362389331,1.0
timeserieslogmeans_TP,41.588188555133556,5.0,0.16194342007846263,0.19037345110139572,0.1767310416861805,0.03210410694267901,0.12238894339170854,0.08946990317175325,2.998450665166317,0.025151604750597457,True,0.95,3.841458820694124,success,0.8084921370842009,315.59558975303196,0.14449761507840567,2.7551085585956664e-07,0.010000000000000004,0.04048450712114226,0.00060412734716931,1.0
timeserieslogmeans_WRGP,0.0,0.0,0.2726961293288065,0.17088494437659346,0.22755751269240113,0.12834588173056735,0.2439726200512614,0.194929865197555,4.556853099282202,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,1.6902074384799544,0.25,0.27158500424404985,0.17014584369129704,0.22661423460990252,0.13152385693519947,0.1912893225052777,0.16414952002311636,4.51915299684921,0.0,True,0.95,3.841458820694124,success,0.11702081470695713,4896.404249904666,0.23699232438962375,0.9925546714492174,0.5497793200446509,0.06618279686408676,0.010799075734315001,1.0
timeserieslogmeans_WRGP,3.3804148769599087,0.5,0.27278052687943477,0.17087846022086178,0.22760565020674978,0.1283341844340593,0.24387001153730659,0.19486180413508594,4.558781216531285,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,5.070622315439863,0.75,0.27271562771072944,0.17087923369267322,0.22756705177271644,0.1283278908771508,0.24383123554943315,0.1948354677754298,4.557235148622306,0.7384543207694638,True,0.95,3.841458820694124,success,0.12677969264714423,5142.114765747668,0.2366534466572576,0.9900990099009898,0.5707628521337418,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,6.760829753919817,1.0,0.2727241131700914,0.17087884149069138,0.22757198902063236,0.12832347270517575,0.24378133729192022,0.19480279009674498,4.557432896439,0.7422727391223334,True,0.95,3.841458820694124,success,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,10.141244630879726,1.5,0.2726629031588812,0.1708781823744948,0.22753506539722676,0.12830803632326676,0.24368405728428336,0.19473683775760384,4.5559541267081825,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,13.521659507839635,2.0,0.2726524508043191,0.170877138822083,0.22752841086513034,0.1283025325522507,0.24359405282570507,0.19467871279543347,4.555687642071418,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,20.28248926175945,3.0,0.2724961893537304,0.17088454212234344,0.22743757379626947,0.12827266811058297,0.24342033646796604,0.1945601932441289,4.55205079774135,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
timeserieslogmeans_WRGP,33.80414876959909,5.0,0.2723455090702069,0.17087803185835557,0.22734486807765786,0.12824513639148583,0.24306034457214218,0.19432594540050396,4.548340635629794,0.5665338599798222,True,0.95,3.841458820694124,success,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145,1.0
isle_royale_wolf_moose_pre_2018,0.0,0.0,0.17998105827081246,0.10218964580861735,0.1463487359815114,0.15140258035193116,0.2752011526536648,0.2221017962096758,1.2850771514031678,0.12315314446178365,True,0.95,3.841458820694124,usable_limit,0.35549784264804335,1465.726650755509,0.0007312245235510491,6.589345444530586e-05,1.2889615530083325,0.9522793936051693,0.010029875749994326,1.0
isle_royale_wolf_moose_pre_2018,12.5,0.25,0.17958387671907292,0.10278972551489723,0.14631489406222303,0.15210420336477365,0.2774740044770162,0.22374931490592728,1.284482893466373,0.09540094079987037,True,0.95,3.841458820694124,usable_limit,0.37438666837434253,1478.0862056275173,0.0007038145986716813,6.115569313442619e-05,1.261878233763324,0.9057820828334741,0.010290985875862831,1.0
isle_royale_wolf_moose_pre_2018,25.0,0.5,0.18439804262277518,0.1111851358178296,0.15225763125364197,0.15062921183549666,0.3651605157968312,0.27931287273878974,1.3909431764982008,nan,False,,,failed,0.30762224755948075,1313.9436905352181,0.0006997192719758634,6.0998697271480356e-05,1.5389060972758886,1.0731062423490931,0.005374912628094512,1.0
isle_royale_wolf_moose_pre_2018,37.5,0.75,0.17719123265833783,0.10654266444607119,0.14619861880033155,0.15259420076731836,0.28199251182569957,0.22672093731455853,1.2824421683474796,0.0,True,0.95,3.841458820694124,usable_limit,0.4216850189148511,1526.4068469089982,0.0007016679561905295,6.502931729766899e-05,1.1352999947348914,0.8079351559390004,0.011540977826734264,1.0
isle_royale_wolf_moose_pre_2018,50.0,1.0,0.18468471936013758,0.11618565210528126,0.15428472270491048,0.15058725097306336,0.3681126810548078,0.28123252488731015,1.428226539607867,6.460037302654057,False,0.95,3.841458820694124,success,0.30762224755948075,1313.9436905352181,0.0006997192719758634,6.0998697271480356e-05,1.5389060972758886,1.0731062423490931,0.005374912628094512,1.0
isle_royale_wolf_moose_pre_2018,75.0,1.5,0.18207815597428598,0.10102876148333677,0.14724005149729702,0.15316360384502017,0.32156214401951666,0.25185442423076737,1.3007779658956007,0.851778998470525,True,0.95,3.841458820694124,usable_limit,0.47852643207854123,1307.386213638521,0.0006948734353347559,6.191803066422868e-05,1.4290416319034873,0.9959986705130368,0.006389702169496828,1.0
isle_royale_wolf_moose_pre_2018,100.0,2.0,0.1777256035133136,0.10729351503234967,0.14679626785475267,0.1522901547781226,0.31000110557572375,0.24422630560661926,1.2929486553650575,0.4895511100309202,True,0.95,3.841458820694124,usable_limit,0.5368518060449492,1460.6648396963196,0.0008248969901319842,5.9726241778123113e-05,0.8637503164540404,0.716016145688646,0.01016372799080362,1.0
isle_royale_wolf_moose_pre_2018,150.0,3.0,0.18125066032735893,0.10426029126819637,0.14785467561838006,0.1528259940170179,0.33866689049281057,0.2627270895466995,1.3116603061329835,1.3516523910070715,True,0.95,3.841458820694124,usable_limit,0.6161284975061937,1337.0467923526023,0.0007327645561961571,6.38255191143636e-05,1.0421912770461108,0.7570267435084089,0.00747174245190757,1.0
isle_royale_wolf_moose_pre_2018,250.0,5.0,0.19663421520210275,0.18352717722967138,0.19019363734105052,0.15490962595512223,0.4171747939636552,0.3146679209358447,2.1704171811011426,31.569191657434263,False,0.95,3.841458820694124,success,0.30762224755989837,1313.9436905388334,0.0006997192719792573,6.099869727145771e-05,1.5389060972761344,1.0731062423460351,0.005374912628088946,1.0
windermere_north_pike_perch,0.0,0.0,0.04999865080065462,0.22113161766078826,0.16031072548516964,4.448820061531577,0.4380262571065178,3.161001972618853,0.9251830334009311,0.446755740993112,True,0.95,3.841458820694124,success,0.7449423378548214,6135.0525853994695,0.6847220122270348,0.6690205973477052,0.01698652833889006,0.11441042946675323,0.16156255679942091,1.0
windermere_north_pike_perch,2.45,0.25,0.04189051365030328,0.22138276264020382,0.15931908662821143,4.4646647947195355,0.43125436601904565,3.17168819853233,0.9137725691057114,0.0,True,0.95,3.841458820694124,usable_limit,0.7261449596509847,6153.047592426884,0.6259193754601536,0.5307335156598342,0.026135653305931508,0.1247841850472277,0.1460181384087853,1.0
windermere_north_pike_perch,4.9,0.5,0.04441872455766605,0.22131638852496271,0.15961511037659004,4.216143291238594,0.4268090513047102,2.9965004771009,0.9171714045791167,0.1336558839030217,True,0.95,3.841458820694124,usable_limit,0.7046605799138961,5980.2902893852415,0.6810897259197927,0.6524540210367153,0.02723802917240063,0.12114750941205822,0.1402368542356338,1.0
windermere_north_pike_perch,7.3500000000000005,0.75,0.05339809958474712,0.22096741527764518,0.16074507092558993,3.82561117760007,0.4272493961169753,2.7219334055649593,0.9302032017674258,0.6415685500992852,True,0.95,3.841458820694124,usable_limit,0.6475820915237056,7895.771948766527,0.6350968604687749,0.9999338863023666,0.010478968019699544,0.10034706774926336,0.146377041837258,1.0
windermere_north_pike_perch,9.8,1.0,0.042979683381610054,0.22179247740837288,0.15974848390286375,4.45782349824522,0.43070197757509404,3.1668355289621806,0.9187048119334867,0.1937935741219121,True,0.95,3.841458820694124,usable_limit,0.6297148907397907,6403.035692010546,0.8541566890825311,0.4409783082456428,0.029120220385862098,0.14860730405835765,0.09593288634598685,1.0
windermere_north_pike_perch,14.700000000000001,1.5,0.05777082979238655,0.22127588278975094,0.16171036620959786,3.202381944308168,0.4294069564536879,2.2846925888926264,0.9414087314271209,1.0726449721880589,True,0.95,3.841458820694124,usable_limit,0.5445840736310172,6166.191521667058,0.6655223677972859,0.5152313093011667,0.03143481965828805,0.1334147132776334,0.10146171027036904,1.0
windermere_north_pike_perch,19.6,2.0,0.06512519622738763,0.2212018487968159,0.1630514475476761,3.2250744804191323,0.42742547487818194,2.3004127826137615,0.9570878837061323,1.667286343790858,True,0.95,3.841458820694124,usable_limit,0.5392115930574775,6161.742917256079,0.6209440352422956,0.5489779082339771,0.030604892814859893,0.1269917547120293,0.09678688643609855,1.0
windermere_north_pike_perch,29.400000000000002,3.0,0.0664025982236782,0.2213623616143505,0.16341756360675816,3.1664492777447104,0.4253318371843679,2.2591268446296486,0.9613908034260786,1.8287740587274093,True,0.95,3.841458820694124,usable_limit,0.5049652062816293,6167.086831719158,0.6832758590276192,0.48371355208901035,0.03360906867905423,0.13830781939167014,0.07112085884420008,1.0
windermere_north_pike_perch,49.0,5.0,0.07618482075596326,0.22097043472266684,0.16527561818844094,3.163276159690898,0.43200919221332784,2.2575371541378457,0.9833770788325672,2.6427937116224465,True,0.95,3.841458820694124,usable_limit,0.48182177633434004,6683.174242090937,0.5947192826830107,0.46114364611885245,0.011612253432265218,0.1095418373799832,0.05588317412454695,1.0
windermere_south_pike_perch,0.0,0.0,0.056935925987968934,0.18780926228050318,0.13876962683969124,1.9611081840040627,0.31044488189127906,1.4039802943881021,0.6932523359961776,0.0,True,0.95,3.841458820694124,usable_limit,0.3840443553404103,18415.823902243188,0.13795875289400197,0.012869694324304414,0.01594853616542481,0.11102310812711427,0.0035417044298694544,1.0
windermere_south_pike_perch,1.725,0.25,0.05703616288241879,0.18786189669499614,0.13882581911552191,1.9294597186630345,0.33720930646806313,1.3850135238169892,0.693813889911442,0.029149209571122443,True,0.95,3.841458820694124,success,0.39078086261892636,18398.9817479041,0.13203059277909987,0.011580541619334635,0.016453098551137992,0.11776982720852369,0.003522826406586291,1.0
windermere_south_pike_perch,3.45,0.5,0.05954690872938592,0.1879536422504293,0.13941378334732218,2.062155566166398,0.35133239719238,1.4791754514573316,0.6997033075397072,0.33344440930172026,True,0.95,3.841458820694124,success,0.3920088428472244,18400.53737257727,0.13188496413330114,0.01157986304613173,0.016495839344689827,0.11755765911840167,0.0035214860286204674,1.0
windermere_south_pike_perch,5.175000000000001,0.75,0.05773685067315245,0.18790926347894815,0.1390025813192954,1.9979697070346274,0.3464632711939032,1.4338618741905398,0.6955818340833839,0.12076605197451942,True,0.95,3.841458820694124,success,0.3920088428477247,18400.53737257766,0.13188496413318612,0.01157986304615597,0.01649583934467122,0.11755765911851737,0.003521486028620258,1.0
windermere_south_pike_perch,6.9,1.0,0.057078425308321905,0.18787935202244607,0.13884631351255222,1.9347612425486427,0.3397407920497137,1.3890149155878304,0.6940187559369339,0.03977754720728131,True,0.95,3.841458820694124,success,0.39180853661069004,18400.71485401862,0.13188517940695468,0.01158141458310736,0.01648822103285153,0.11759552124836026,0.00352156114399639,1.0
windermere_south_pike_perch,10.350000000000001,1.5,0.057143624863869105,0.1879302712738215,0.13889416964659593,1.947169120327786,0.3400511496076293,1.3976949537555674,0.6944972530254253,0.06458949860921143,True,0.95,3.841458820694124,success,0.39230839306325627,18400.68134840864,0.13179132362772342,0.011585750776225884,0.016504877142623078,0.1175091043582091,0.0035215374676802534,1.0
windermere_south_pike_perch,13.8,2.0,0.05735137794379741,0.18782457856829293,0.13886549763423803,1.853083582510206,0.318727477485437,1.3295687211786178,0.6942105515953645,0.04972495821491722,True,0.95,3.841458820694124,success,0.37464327556646,18299.429893919387,0.12818066867704186,0.012107782820065053,0.016495275209735163,0.11110258615141348,0.003500242607786245,1.0
windermere_south_pike_perch,20.700000000000003,3.0,0.057466802580582746,0.18784114039802885,0.13890055331939405,1.8280583825568586,0.3099238300302993,1.311077844839323,0.6945610936476179,0.06789859272473765,True,0.95,3.841458820694124,success,0.36555353636922927,18877.81294094784,0.1288066324139431,0.012869830219228915,0.017045202486342764,0.11063734346269348,0.0035418729566063308,1.0
windermere_south_pike_perch,34.5,5.0,0.05761236891210142,0.1879314062510711,0.1389917236873642,1.8371084498154662,0.3212111179833108,1.3187387987580168,0.6954731731290456,0.11514183964092262,True,0.95,3.841458820694124,success,0.3692230463544578,18451.186962593845,0.12463711331039443,0.012137915725668798,0.0170557873643691,0.11109511357860506,0.003455245052479655,1.0
komi_lynx_hare,0.0,0.0,0.2276066514191889,0.2966095071880882,0.26436904841964454,0.5224928327080736,0.6869509621416261,0.6102869753724934,2.2365118003938673,0.0,True,0.95,3.841458820694124,success,4.999999999999999,198.84724083793702,0.013985108747227476,5.247047731251366e-07,2.0,2.4457134757057566,0.003914255613091695,1.0
komi_lynx_hare,4.5,0.25,0.2275049296326662,0.2973807070960983,0.2647581707522355,0.522413327751795,0.6856981298275684,0.6095480334894574,2.2431004473622367,0.09413174326692417,True,0.95,3.841458820694124,success,4.999999999999999,200.3494609081114,0.014174005845091984,5.254297514460925e-07,2.0,2.4805514111331113,0.003888038673706536,1.0
komi_lynx_hare,9.0,0.5,0.22771937535078932,0.2979703600480623,0.2651814938653578,0.52262337107478,0.6848532700601551,0.6091630280580294,2.250279190037209,0.19637993041487647,True,0.95,3.841458820694124,success,4.999999999999999,201.6973399831706,0.014261390639193865,5.242604284005151e-07,2.0,2.4929360661308557,0.00389516587661811,1.0
komi_lynx_hare,13.5,0.75,0.22799383745870552,0.298550165891516,0.2656251037392723,0.5229965552542158,0.6846184596283769,0.6091911982586861,2.257814263567973,0.3033531242993237,True,0.95,3.841458820694124,success,4.999999999999999,202.1573731919594,0.01426313240367525,5.250036239853512e-07,2.0,2.487595840948415,0.003913736450628324,1.0
komi_lynx_hare,18.0,1.0,0.22783719837520366,0.29939440654620375,0.2660327044130246,0.5229309625974219,0.6833270676185902,0.6084376192278415,2.2647487941538476,0.40148559910198495,True,0.95,3.841458820694124,success,4.999999999999999,203.34368902394993,0.014462361599099466,5.244806071974669e-07,2.0,2.5237437519668537,0.0038763205188582627,1.0
komi_lynx_hare,27.0,1.5,0.22748329021631103,0.3012187761505466,0.2669095337687205,0.5229969194705002,0.680997588480824,0.6071587491308721,2.279702374932344,0.6120792633994278,True,0.95,3.841458820694124,success,4.999999999999999,204.2937052293449,0.014897459013641975,5.207261495321879e-07,2.0,2.5987476179645554,0.0037709790882194854,1.0
komi_lynx_hare,36.0,2.0,0.22775132402093132,0.302697976270965,0.2678588531594811,0.523293405157726,0.6796240858955922,0.6065166469318825,2.295947686909199,0.8393047550890123,True,0.95,3.841458820694124,success,4.999999999999999,206.79390545581577,0.015096028426744276,5.226375214419088e-07,2.0,2.628661633354095,0.003775228207525726,1.0
komi_lynx_hare,54.0,3.0,0.22934431032301297,0.3052510894521938,0.26997874017160106,0.524970599421785,0.6779957889489178,0.6063301163927675,2.332432644628636,1.343819400560127,True,0.95,3.841458820694124,usable_limit,4.912950084649067,213.21273817501302,0.015073136764557134,5.24098124594032e-07,2.0,2.59877974920336,0.0038907826418000573,1.0
komi_lynx_hare,90.0,5.0,0.22474001842530306,0.31200749505821024,0.2718977315594088,0.523533821699322,0.6699467011408707,0.6012138741049781,2.365708045668874,1.797118145406743,True,0.95,3.841458820694124,usable_limit,3.6196609200580405,222.11810836013288,0.021678636672145934,5.268295951385346e-07,1.5924201237684574,3.0000000000000004,0.0009676909426413626,1.0
glerl_m110_zoop_1994-201,0.0,0.0,0.16147721214048297,0.1793801640681534,0.170663606697181,0.3503553599264747,0.18999706388375692,0.28182242859082207,7.980542262343883,2.1841918127272963,True,0.95,3.841458820694124,success,0.05702988592916747,85.01702297093912,0.39597556133266876,0.07838349308858081,0.3584888824693665,0.23168801164317035,0.010001489438828736,1.0
glerl_m110_zoop_1994-201,0.016,0.25,0.16151174700522722,0.17936860539668473,0.17067387178861346,0.35060920352044195,0.1885153981698959,0.2814825651265039,7.981502320100601,2.217151979490327,True,0.95,3.841458820694124,success,0.052616867142069264,83.7980466415124,0.38980528062678355,0.07452660027570188,0.35318651334822543,0.21717559908686349,0.010003370277396282,1.0
glerl_m110_zoop_1994-201,0.032,0.5,0.16130718091421756,0.178547146398646,0.17014565833660233,0.3524706986839989,0.18632312646259458,0.28191479287683924,7.932175343918053,0.518533338966925,True,0.95,3.841458820694124,usable_limit,0.06745995437054687,101.27566679678905,1.2262746886265934,0.7542440812762475,0.9827119061454072,1.0093734662465625,0.009765207957716213,1.0
glerl_m110_zoop_1994-201,0.048,0.75,0.161407196267279,0.17814976605428998,0.1699847377738104,0.35699423242019845,0.18750025053809752,0.28513262346944446,7.917178234832517,0.0,True,0.95,3.841458820694124,usable_limit,0.09116392850705135,99.29022098417643,2.0,0.9131407629118355,0.42756834926724735,0.5456486575523845,0.009946994862925298,1.0
glerl_m110_zoop_1994-201,0.064,1.0,0.16151185210353813,0.17936565484144198,0.17067237108948607,0.35072371665197083,0.1886423216290901,0.2815963875228027,7.981361961406185,2.212333510624949,True,0.95,3.841458820694124,success,0.05286962254228385,83.83813649503641,0.3906400489848955,0.07458777543360778,0.35353930475926815,0.21710583020171373,0.009978969348720463,1.0
glerl_m110_zoop_1994-201,0.096,1.5,0.16147551019609163,0.1793060029938859,0.1706238305494451,0.35031128151064594,0.18561781078106643,0.28033191544380637,7.976822685074217,2.056455912256934,True,0.95,3.841458820694124,success,0.07165148490818261,93.01047789808723,0.4627123027684316,0.08796839096151741,0.3403064137827263,0.28082060023057404,0.008980061025987406,1.0
glerl_m110_zoop_1994-201,0.128,2.0,0.16131411869729653,0.17825298303304477,0.169994662932788,0.3552853706953983,0.18983261720401653,0.28483689822834857,7.918102806623224,0.03199598040329265,True,0.95,3.841458820694124,usable_limit,0.0797851551704866,74.04329627425166,1.7827917476940662,1.0,0.7693304452285017,0.9055708660598053,0.005614360553097575,1.0
glerl_m110_zoop_1994-201,0.192,3.0,0.1614747876450298,0.1793429653987843,0.1706429111962126,0.35031837363178436,0.1862657820713939,0.2805511579682808,7.97860686077607,2.1177346315719316,True,0.95,3.841458820694124,usable_limit,0.06800160975885305,75.93579221823745,0.43852768870366926,0.08038060464591414,0.3432502235240697,0.2645687227117542,0.008821001007459863,1.0
glerl_m110_zoop_1994-201,0.32,5.0,0.16139106493878194,0.1790111699713488,0.17042898054114106,0.35130926068782553,0.18335444727685685,0.28021157183566514,7.958614249872182,1.4302900359117998,True,0.95,3.841458820694124,usable_limit,0.06958606177396022,79.3974956249882,0.7187740963804136,0.29614939794170586,0.503010576824602,0.4790336151006412,0.00607418989923365,1.0
