series,k,rmse_prey,rmse_predator,rmse_total
andren_lynx_roedeer_data_6,0.005623413251903491,0.08491365323508515,0.13668369352589058,0.1137821615667585
andren_lynx_roedeer_data_6,0.007498942093324558,0.085497616252095,0.1370726260346107,0.11423385486101469
andren_lynx_roedeer_data_6,0.01,0.08627085056561888,0.1376204598801165,0.11485218899727183
andren_lynx_roedeer_data_6,0.01333521432163324,0.08729222760088023,0.13840008066138265,0.11570331742564925
andren_lynx_roedeer_data_6,0.01778279410038923,0.08863699503790091,0.13952057271923934,0.11688136528389251
andren_lynx_roedeer_data_6,0.023713737056616554,0.09039981708955493,0.14114423518518815,0.11851966515274308
andren_lynx_roedeer_data_6,0.03162277660168379,0.09269716465292252,0.14350848140033814,0.1208044878481802
andren_lynx_roedeer_data_6,0.042169650342858224,0.0956679181684237,0.14694974680009715,0.12398906937970958
andren_lynx_roedeer_data_6,0.05623413251903491,0.09947050371618052,0.1519209004194153,0.1284023774970631
andren_lynx_roedeer_data_6,0.07498942093324558,0.10429986563584077,0.1589695169891964,0.13444286761192065
andren_lynx_roedeer_data_6,0.1,0.11023260808571586,0.16874919187662113,0.14252634430937974
andren_lynx_roedeer_data_6,0.12,0.11467548176165861,0.17661656579116544,0.14890244697306618
andren_lynx_roedeer_data_6,0.15166666666666667,0.12119450899682543,0.18882773808399267,0.15865689975683148
andren_lynx_roedeer_data_6,0.18333333333333335,0.127158073777814,0.20057600346974883,0.16792842060649038
andren_lynx_roedeer_data_6,0.215,0.13266364755788562,0.21169793312475074,0.17665737781459104
andren_lynx_roedeer_data_6,0.24666666666666667,0.13777046357778017,0.22222345308128585,0.1848836982183758
andren_lynx_roedeer_data_6,0.2783333333333333,0.14252426357099265,0.23215815560067457,0.1926273279137215
andren_lynx_roedeer_data_6,0.31,0.14696434819776658,0.24152651778120218,0.19991695580003682
andren_lynx_roedeer_data_6,0.3416666666666667,0.15112455008412146,0.2503615441504721,0.2067843471198158
andren_lynx_roedeer_data_6,0.37333333333333335,0.1550297486590711,0.2587026046704282,0.21326188200491739
andren_lynx_roedeer_data_6,0.405,0.15870819827549978,0.26658017028320563,0.2193778468625288
andren_lynx_roedeer_data_6,0.4366666666666667,0.16218809744041637,0.2740293260908815,0.22516333017297094
andren_lynx_roedeer_data_6,0.4683333333333334,0.16548823570701873,0.28108337609622724,0.23064498745374343
andren_lynx_roedeer_data_6,0.5,0.16860570003904501,0.2877756826211508,0.23584181732013274
andren_lynx_roedeer_data_7,0.0001,0.09080315245424203,0.17385734887642113,0.13869316899899203
andren_lynx_roedeer_data_7,0.0001333521432163324,0.09079720648632124,0.17382844073398346,0.1386731039418381
andren_lynx_roedeer_data_7,0.00017782794100389227,0.0907892841557894,0.17378990313663822,0.13864635687561858
andren_lynx_roedeer_data_7,0.00023713737056616554,0.09077873154850126,0.1737385338119532,0.13861070707683815
andren_lynx_roedeer_data_7,0.00031622776601683794,0.09076468073245393,0.17367006973550222,0.13856319928176905
andren_lynx_roedeer_data_7,0.00042169650342858224,0.09074598154091248,0.17357883899952556,0.13849990345528557
andren_lynx_roedeer_data_7,0.0005623413251903491,0.09072111305758929,0.17345730095420647,0.13841559812522222
andren_lynx_roedeer_data_7,0.0007498942093324559,0.0906880699210787,0.17329544075363199,0.13830335464479168
andren_lynx_roedeer_data_7,0.001,0.09064421839387028,0.1730799757525792,0.13815399439529255
andren_lynx_roedeer_data_7,0.001333521432163324,0.09058611800939595,0.17279332161656327,0.13795538548983377
andren_lynx_roedeer_data_7,0.0017782794100389228,0.0905093076671618,0.1724122567445325,0.1376915412255443
andren_lynx_roedeer_data_7,0.0023713737056616554,0.09040806246126347,0.17190621735396602,0.1373414819399964
andren_lynx_roedeer_data_7,0.0031622776601683794,0.09027514304699084,0.17123515789729618,0.13687783011186766
andren_lynx_roedeer_data_7,0.004216965034285823,0.09010158960015183,0.17034693288912456,0.13626513492674142
andren_lynx_roedeer_data_7,0.005623413251903491,0.08987666845634046,0.16917421608435904,0.13545798411420484
andren_lynx_roedeer_data_7,0.007498942093324558,0.0895881792001361,0.1676311056188426,0.13439908746600784
andren_lynx_roedeer_data_7,0.01,0.08922350038894751,0.16560982858961357,0.13301775886538178
andren_lynx_roedeer_data_7,0.01333521432163324,0.08877202986405246,0.16297845584706877,0.13122966577050932
andren_lynx_roedeer_data_7,0.01778279410038923,0.0882310507591147,0.1595823674694799,0.1289403938361086
andren_lynx_roedeer_data_7,0.023713737056616554,0.08761272964633306,0.15524917657158865,0.12605216622937856
andren_lynx_roedeer_data_7,0.03162277660168379,0.0869610287344329,0.14980537520976328,0.12248238844888848
andren_lynx_roedeer_data_7,0.042169650342858224,0.086376618557115,0.14311481117162245,0.11820061211781115
andren_lynx_roedeer_data_7,0.05623413251903491,0.08603725575656197,0.1351998982028291,0.11331686073170091
andren_lynx_roedeer_data_7,0.07498942093324558,0.0862405480071425,0.1263233616188079,0.10815503643207826
andren_lynx_roedeer_data_7,0.1,0.08747022861553333,0.1172314357269324,0.10342690756435567
andren_lynx_roedeer_data_7,0.12,0.08905609649996561,0.11205273772145202,0.1012096940877792
andren_lynx_roedeer_data_7,0.15166666666666667,0.09233496351099205,0.10725581944738136,0.10007386345071698
andren_lynx_roedeer_data_7,0.18333333333333335,0.09620402570145518,0.10601035428160474,0.10122600895046097
andren_lynx_roedeer_data_7,0.215,0.10041154335950102,0.1075243324388325,0.10402874628258653
andren_lynx_roedeer_data_7,0.24666666666666667,0.10477158209531787,0.11101380888318961,0.10793782973895037
andren_lynx_roedeer_data_7,0.2783333333333333,0.10917386805498476,0.11583946819827577,0.11255602129283569
andren_lynx_roedeer_data_7,0.31,0.11355010607718544,0.12151346285159852,0.11759920970042036
andren_lynx_roedeer_data_7,0.3416666666666667,0.11786030971623435,0.12768485566436255,0.12287081625112567
andren_lynx_roedeer_data_7,0.37333333333333335,0.12208900353548499,0.13413158321228244,0.12825171811582314
andren_lynx_roedeer_data_7,0.405,0.1261873230862439,0.14064402881599652,0.13361134560595325
andren_lynx_roedeer_data_7,0.4366666666666667,0.13017500596014903,0.14715087379136738,0.13892248168364935
andren_lynx_roedeer_data_7,0.4683333333333334,0.1340404772934244,0.1535682168380903,0.1441354341858374
andren_lynx_roedeer_data_7,0.5,0.1377829791172785,0.15985158940413136,0.14922580200732613
timeserieslogmeans_WRHW,0.0001,0.14215465043229922,0.20098687296229598,0.17407421943339468
timeserieslogmeans_WRHW,0.0001333521432163324,0.14215465653252587,0.20098681011989675,0.17407418564516083
timeserieslogmeans_WRHW,0.00017782794100389227,0.14215466466645124,0.2009867263294198,0.17407414059395543
timeserieslogmeans_WRHW,0.00023713737056616554,0.14215467551169322,0.20098661461296408,0.17407408052811155
timeserieslogmeans_WRHW,0.00031622776601683794,0.14215468997134917,0.20098646567213546,0.17407400044841118
timeserieslogmeans_WRHW,0.00042169650342858224,0.14215470924879484,0.20098626711936185,0.17407389369486867
timeserieslogmeans_WRHW,0.0005623413251903491,0.14215473494712585,0.20098600245702117,0.1740737513979941
timeserieslogmeans_WRHW,0.0007498942093324559,0.14215476920118708,0.20098564972326613,0.17407356175095373
timeserieslogmeans_WRHW,0.001,0.1421548148526699,0.20098517969921573,0.1740733090461069
timeserieslogmeans_WRHW,0.001333521432163324,0.1421548756818435,0.2009845535410675,0.17407297240270045
timeserieslogmeans_WRHW,0.0017782794100389228,0.1421549567134566,0.20098371966325024,0.17407252409251825
timeserieslogmeans_WRHW,0.0023713737056616554,0.14215506461915672,0.2009826096539993,0.17407192734643986
timeserieslogmeans_WRHW,0.0031622776601683794,0.14215520824435066,0.20098113295631873,0.17407113349921083
timeserieslogmeans_WRHW,0.004216965034285823,0.14215539929351634,0.2009791699998892,0.17407007830489338
timeserieslogmeans_WRHW,0.005623413251903491,0.14215565321362683,0.20097656343925768,0.1740686772404026
timeserieslogmeans_WRHW,0.007498942093324558,0.14215598930017695,0.20097310585023448,0.17406681844768918
timeserieslogmeans_WRHW,0.01,0.14215643354204452,0.20096852803019286,0.17406435714415536
timeserieslogmeans_WRHW,0.01333521432163324,0.14215702121678153,0.20096248438616549,0.17406110825208523
timeserieslogmeans_WRHW,0.01778279410038923,0.14215779655458172,0.20095453242524097,0.17405683442987963
timeserieslogmeans_WRHW,0.023713737056616554,0.14215881583504,0.20094411672393495,0.1740512380961181
timeserieslogmeans_WRHW,0.03162277660168379,0.1421591483541751,0.20093118725204803,0.1740439103664675
timeserieslogmeans_WRHW,0.042169650342858224,0.14216050264191896,0.2009118181041897,0.17403328297388124
timeserieslogmeans_WRHW,0.05623413251903491,0.14216276918877171,0.20088924356088272,0.17402117848394724
timeserieslogmeans_WRHW,0.07498942093324558,0.14216636954195103,0.20086407039621745,0.17400811964514065
timeserieslogmeans_WRHW,0.1,0.14217008411225285,0.2008294114603521,0.1739896337774128
timeserieslogmeans_WRHW,0.12,0.14217287225120506,0.2008038959695982,0.1739760475478258
timeserieslogmeans_WRHW,0.15166666666666667,0.14217697511844204,0.2007669557524488,0.1739564065735088
timeserieslogmeans_WRHW,0.18333333333333335,0.1421805541759936,0.20072968752924716,0.17393636399755785
timeserieslogmeans_WRHW,0.215,0.14218380805217296,0.20070052469326463,0.17392086689694378
timeserieslogmeans_WRHW,0.24666666666666667,0.14218668786416158,0.20067517193188145,0.17390741622436734
timeserieslogmeans_WRHW,0.2783333333333333,0.14218920898042095,0.20065338624157192,0.17389587769795933
timeserieslogmeans_WRHW,0.31,0.1421913903207403,0.20063496658375937,0.1738861427736715
timeserieslogmeans_WRHW,0.3416666666666667,0.1421927466449268,0.2006191915140018,0.17387759660485314
timeserieslogmeans_WRHW,0.37333333333333335,0.14219442859786088,0.20060178743065746,0.1738682441457422
timeserieslogmeans_WRHW,0.405,0.14219559561042971,0.20059047007421826,0.1738621926923745
timeserieslogmeans_WRHW,0.4366666666666667,0.14219649669847567,0.20058162065831855,0.17385745629572116
timeserieslogmeans_WRHW,0.4683333333333334,0.14219714274909753,0.200575090476548,0.17385395354389074
timeserieslogmeans_WRHW,0.5,0.14219754437218418,0.2005707392073589,0.173851607774656
timeserieslogmeans_TP,0.0001,0.14874084751835198,0.17985905997628424,0.16503502836675346
timeserieslogmeans_TP,0.0001333521432163324,0.14874138412095336,0.17985912689311742,0.16503530664220237
timeserieslogmeans_TP,0.00017782794100389227,0.14874209980677505,0.1798592161374719,0.16503567778591766
timeserieslogmeans_TP,0.00023713737056616554,0.14874305439334318,0.17985933516333563,0.16503617281623165
timeserieslogmeans_TP,0.00031622776601683794,0.14874432771837626,0.17985949391646264,0.16503683313169487
timeserieslogmeans_TP,0.00042169650342858224,0.1487460263725087,0.17985970566996842,0.16503771400091968
timeserieslogmeans_TP,0.0005623413251903491,0.14874829271935203,0.17985998814211887,0.16503888923736307
timeserieslogmeans_TP,0.0007498942093324559,0.14875131700301686,0.17986036499347757,0.165040457472886
timeserieslogmeans_TP,0.001,0.14875535944430693,0.17986086406806448,0.16504255115986863
timeserieslogmeans_TP,0.001333521432163324,0.14876076515639286,0.17986152491743274,0.16504534739813134
timeserieslogmeans_TP,0.0017782794100389228,0.14876798647602876,0.17986240715969454,0.16504908256244807
timeserieslogmeans_TP,0.0023713737056616554,0.1487776390521465,0.17986358543103015,0.16505407484524015
timeserieslogmeans_TP,0.0031622776601683794,0.14879055204699226,0.17986515992214674,0.16506075265227063
timeserieslogmeans_TP,0.004216965034285823,0.14880784614991216,0.17986726547470736,0.16506969477333625
timeserieslogmeans_TP,0.005623413251903491,0.1488310435086227,0.17987008424215012,0.16508168692672082
timeserieslogmeans_TP,0.007498942093324558,0.1488623795838652,0.17987391750003434,0.16509790164048108
timeserieslogmeans_TP,0.01,0.14890202117069426,0.17987902272485104,0.16511855547630824
timeserieslogmeans_TP,0.01333521432163324,0.14895449670258107,0.17988589377954411,0.16514596099933032
timeserieslogmeans_TP,0.01778279410038923,0.14902573287050452,0.17989527680742085,0.16518320083351326
timeserieslogmeans_TP,0.023713737056616554,0.1491144154696321,0.17990785857768027,0.1652300615488245
timeserieslogmeans_TP,0.03162277660168379,0.14923205004611664,0.1799249570198454,0.16529246038395076
timeserieslogmeans_TP,0.042169650342858224,0.14933994516579827,0.17994821529722235,0.16535383184368468
timeserieslogmeans_TP,0.05623413251903491,0.1495730486873706,0.1799764584327009,0.1654745032982608
timeserieslogmeans_TP,0.07498942093324558,0.14990302064735528,0.18001557295797405,0.16564498499288938
timeserieslogmeans_TP,0.1,0.15042032004362288,0.18006538267111655,0.16590632103467542
timeserieslogmeans_TP,0.12,0.15080788762504052,0.180112872846441,0.16610789556027292
timeserieslogmeans_TP,0.15166666666666667,0.15149411792297166,0.18018143411183557,0.16645692680669222
timeserieslogmeans_TP,0.18333333333333335,0.15226189667366483,0.18024096902955822,0.1668389823982632
timeserieslogmeans_TP,0.215,0.15310675463819576,0.18032008627706886,0.16726776711430424
timeserieslogmeans_TP,0.24666666666666667,0.15401295318948152,0.18039816995892702,0.16772520602860405
timeserieslogmeans_TP,0.2783333333333333,0.15498862227623306,0.18048316770789655,0.16821956910680985
timeserieslogmeans_TP,0.31,0.1559596517163082,0.18056518200014188,0.16871158513009193
timeserieslogmeans_TP,0.3416666666666667,0.15700367994890974,0.1806529792681016,0.1692419192102548
timeserieslogmeans_TP,0.37333333333333335,0.15806328094173772,0.18073917559215463,0.16978022613926277
timeserieslogmeans_TP,0.405,0.15909781715393465,0.18082606453279662,0.17030880928120828
timeserieslogmeans_TP,0.4366666666666667,0.16018850684531083,0.18092266686743974,0.1708703735463769
timeserieslogmeans_TP,0.4683333333333334,0.16129824425475606,0.18101200073947585,0.17143871793059898
timeserieslogmeans_TP,0.5,0.1624136281145155,0.18111202381945646,0.17201708021196546
timeserieslogmeans_WRGP,0.0001,0.2505018610964902,0.15688555458239234,0.20900270291246245
timeserieslogmeans_WRGP,0.0001333521432163324,0.2505018771278391,0.15688554840066046,0.20900271019958927
timeserieslogmeans_WRGP,0.00017782794100389227,0.2505018985007592,0.15688554015429731,0.20900271991291203
timeserieslogmeans_WRGP,0.00023713737056616554,0.2505019269974711,0.15688552915534068,0.20900273286227333
timeserieslogmeans_WRGP,0.00031622776601683794,0.250501965002567,0.15688551449139587,0.20900275013427133
timeserieslogmeans_WRGP,0.00042169650342858224,0.25050201568587455,0.15688549493994877,0.2090027731696865
timeserieslogmeans_WRGP,0.0005623413251903491,0.2505020832691433,0.15688546886806695,0.20900280388565842
timeserieslogmeans_WRGP,0.0007498942093324559,0.25050217339162206,0.15688543410492706,0.20900284484692752
timeserieslogmeans_WRGP,0.001,0.2505022935789301,0.1568853877607938,0.20900289947888182
timeserieslogmeans_WRGP,0.001333521432163324,0.2505024538492645,0.1568853259746038,0.20900297233611367
timeserieslogmeans_WRGP,0.0017782794100389228,0.25050266757162193,0.15688524360876546,0.2090030695021968
timeserieslogmeans_WRGP,0.0023713737056616554,0.25050295257535443,0.156885133822758,0.20900319909460116
timeserieslogmeans_WRGP,0.0031622776601683794,0.2505033326443342,0.15688498751669663,0.20900337195130608
timeserieslogmeans_WRGP,0.004216965034285823,0.2505038394760465,0.15688479257461901,0.20900360252089212
timeserieslogmeans_WRGP,0.005623413251903491,0.25050451535800367,0.156884532904996,0.20900391010644642
timeserieslogmeans_WRGP,0.007498942093324558,0.25050541668673515,0.15688418714900443,0.20900432048979112
timeserieslogmeans_WRGP,0.01,0.25050661866027263,0.15688372699032635,0.20900486810954724
timeserieslogmeans_WRGP,0.01333521432163324,0.25050822158198643,0.156883114988174,0.20900559902615318
timeserieslogmeans_WRGP,0.01778279410038923,0.2505103592129716,0.15688230175684426,0.2090065748697127
timeserieslogmeans_WRGP,0.023713737056616554,0.2505132099663456,0.15688122242272118,0.2090078782205227
timeserieslogmeans_WRGP,0.03162277660168379,0.25051701178661895,0.15687979219194353,0.20900961986555114
timeserieslogmeans_WRGP,0.042169650342858224,0.25052208203822746,0.1568779010424208,0.20901194873050194
timeserieslogmeans_WRGP,0.05623413251903491,0.2505288439572865,0.1568754076092446,0.2090150654464183
timeserieslogmeans_WRGP,0.07498942093324558,0.25053786325999955,0.15687213291082347,0.20901924195020571
timeserieslogmeans_WRGP,0.1,0.2505498916598844,0.15686785455949373,0.2090248454190055
timeserieslogmeans_WRGP,0.12,0.2505591558472645,0.15686451138494947,0.2090291433161088
timeserieslogmeans_WRGP,0.15166666666666667,0.2505733002229948,0.1568593558894065,0.20903568632494618
timeserieslogmeans_WRGP,0.18333333333333335,0.25058743488560403,0.15685435621225904,0.20904228230827976
timeserieslogmeans_WRGP,0.215,0.25060324271228207,0.15684938281354613,0.20904989135000918
timeserieslogmeans_WRGP,0.24666666666666667,0.2506191803119918,0.15684422838703055,0.20905751065027262
timeserieslogmeans_WRGP,0.2783333333333333,0.25063519648040716,0.1568391923673745,0.20906522185339985
timeserieslogmeans_WRGP,0.31,0.25065117594995373,0.15683424426638912,0.2090729444233568
timeserieslogmeans_WRGP,0.3416666666666667,0.25066752089582645,0.15682925726861005,0.2090808718743581
timeserieslogmeans_WRGP,0.37333333333333335,0.25068404316661363,0.1568243406866021,0.20908893243085352
timeserieslogmeans_WRGP,0.405,0.25071022184958625,0.15681893248567758,0.20910259793438277
timeserieslogmeans_WRGP,0.4366666666666667,0.25072536136743173,0.1568143409524595,0.2091099523709757
timeserieslogmeans_WRGP,0.4683333333333334,0.2507404288282627,0.15680989584584243,0.2091173188477762
timeserieslogmeans_WRGP,0.5,0.25075545680369227,0.15680559356329452,0.20912471552827688
