series,k,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,d,a,p,q,c,m
isle_royale_wolf_moose_pre_2018,0.01778279410038923,0.17988836713364972,0.11367500686835635,0.1504689865329923,1.3584549544959488,0.1917756575129864,True,0.95,3.841458820694124,success,0.5013475801107848,0.03432203971444757,0.48801180294978963,1.3157122057316444,1.9845787812722167,2.7613032510562925,0.7090945808784055
isle_royale_wolf_moose_pre_2018,0.023713737056616554,0.1798570889244499,0.11366302740252301,0.1504457647039028,1.3580356870405252,0.17325466786515933,True,0.95,3.841458820694124,success,0.5020336668251275,0.034295152397928144,0.48847622723977224,1.3146334961403177,2.0,2.7726985537579028,0.7101301850236834
isle_royale_wolf_moose_pre_2018,0.03162277660168379,0.18057370130484618,0.13234076772994638,0.1583049910872734,1.5036282121885023,6.28375593095442,False,0.95,3.841458820694124,success,0.5139145777243448,0.03393066906391169,0.46847192103595486,1.2184425414503781,1.9998000199980002,2.834922626668446,0.6726947134795521
isle_royale_wolf_moose_pre_2018,0.042169650342858224,0.17929925565744123,0.11442890761008398,0.150403121603492,1.3572659392844884,0.13923644598391582,True,0.95,3.841458820694124,usable_limit,0.516510587940735,0.03427851062544296,0.49491076561165714,1.356941697784478,2.0,2.6152326718182706,0.6907722898923037
isle_royale_wolf_moose_pre_2018,0.05623413251903491,0.17931940296689444,0.11437666739631547,0.15039526309876058,1.357124109752725,0.13296632874960831,True,0.95,3.841458820694124,usable_limit,0.5139164899715605,0.03417509239257058,0.4915308547072529,1.3355962970875441,2.0,2.660144648482567,0.691630733520394
isle_royale_wolf_moose_pre_2018,0.07498942093324558,0.17933761349864896,0.11432146901698989,0.1503851353917557,1.3569413368078014,0.1248851848509688,True,0.95,3.841458820694124,success,0.5107441302318116,0.03412818203599682,0.4871542685059292,1.3086223929633534,2.0,2.7192564010970597,0.6928199564772937
isle_royale_wolf_moose_pre_2018,0.1,0.17929449047475368,0.11435664241010525,0.15037279670524556,1.3567186793374266,0.11503911115494411,True,0.95,3.841458820694124,success,0.5053198267484221,0.03406877721656901,0.47988378689557715,1.2711226308801007,2.0,2.8160560303808597,0.6969578326344124
isle_royale_wolf_moose_pre_2018,0.12,0.1789195879277443,0.11480242850082319,0.1503193542660433,1.3557544960176136,0.07238357291701154,True,0.95,3.841458820694124,usable_limit,0.514873787127571,0.03403955431798009,0.47823090938910284,1.3020456900133175,2.0,2.6655581183425694,0.6750008507105082
isle_royale_wolf_moose_pre_2018,0.15166666666666667,0.17897195840528107,0.1146760386325467,0.1503022882924192,1.3554466719562497,0.05875902599710929,True,0.95,3.841458820694124,usable_limit,0.5131698910378749,0.03399472481090479,0.47445972846747553,1.2686469216723715,2.0,2.729841919517329,0.6740395730713123
isle_royale_wolf_moose_pre_2018,0.18333333333333335,0.1789054684832818,0.11473622743763798,0.15028567553137576,1.3551470561953172,nan,False,,,failed,0.509808959267118,0.033970522904831296,0.46829473817470557,1.2340305898659623,2.0,2.811858718980537,0.6750399662662878
isle_royale_wolf_moose_pre_2018,0.215,0.1786874176612079,0.11503299449554037,0.15026939650681037,1.3548534915912596,0.032495645323362174,True,0.95,3.841458820694124,success,0.5133824332000253,0.033935615271960345,0.4687388743321019,1.2207364199021367,2.0,2.8342928941896046,0.6737565663087925
isle_royale_wolf_moose_pre_2018,0.24666666666666667,0.17857001153790975,0.11519167672967688,0.1502603929990262,1.354691142253308,0.025305536574401193,True,0.95,3.841458820694124,usable_limit,0.5165177972889881,0.03391557198961433,0.4669286019603382,1.2082473541665981,2.0,2.8391072830512036,0.669087802811546
isle_royale_wolf_moose_pre_2018,0.2783333333333333,0.17858236853993406,0.1151222689833883,0.1502411381233789,1.3543439750764927,0.009927344841340396,True,0.95,3.841458820694124,success,0.5100703862684746,0.033928764588612506,0.4590057912194656,1.1672229244275907,2.0,2.9604201658382236,0.6729972153824701
isle_royale_wolf_moose_pre_2018,0.31,0.17859512379972917,0.11507003117923047,0.15022870950758657,1.3541199096188898,0.0,True,0.95,3.841458820694124,usable_limit,0.5100596553751557,0.033890210595541766,0.45566481535294057,1.1461978683217888,2.0,3.0000000000000004,0.6699312887809984
isle_royale_wolf_moose_pre_2018,0.3416666666666667,0.17851169885691165,0.11522762609494121,0.15023952949250124,1.354314973327689,0.008642498752223669,True,0.95,3.841458820694124,success,0.5125678074276495,0.033840319529999156,0.45250629279526305,1.1353650619205975,2.0,3.0000000000000004,0.6646988807240295
isle_royale_wolf_moose_pre_2018,0.37333333333333335,0.1786475022738704,0.11505709866547245,0.1502548934677483,1.3545919806602638,0.02091345548475852,True,0.95,3.841458820694124,usable_limit,0.5161767464072539,0.03402252898406953,0.452109809051561,1.1220442741380716,2.0,3.0000000000000004,0.6580955894428729
isle_royale_wolf_moose_pre_2018,0.405,0.17767508984686775,0.11680846899268693,0.15035400889319187,1.3563796794152412,0.1000451870523683,True,0.95,3.841458820694124,usable_limit,0.5263219474482475,0.03384759150227208,0.44901484920955287,1.1544851642885443,2.0,2.884892318317096,0.648741537985482
isle_royale_wolf_moose_pre_2018,0.4366666666666667,0.17762861488669435,0.11684707856048508,0.1503415521316142,1.3561549378405724,0.09010282950588182,True,0.95,3.841458820694124,usable_limit,0.5254838470881797,0.03384680830336698,0.4449869340403065,1.1334760687560121,2.0,2.937155725943315,0.648604196013527
isle_royale_wolf_moose_pre_2018,0.4683333333333334,0.17791728325885917,0.11639895196059591,0.1503384110926716,1.3560982709921474,0.08759568091450326,True,0.95,3.841458820694124,usable_limit,0.5314574477926735,0.033762110695519106,0.45264091627291775,1.1153485111155665,2.0,2.9666247137886357,0.6451207631366164
isle_royale_wolf_moose_pre_2018,0.5,0.1780803889474602,0.11614395567337324,0.1503363618143282,1.3560613010141158,0.08595993742438783,True,0.95,3.841458820694124,success,0.533584105298538,0.03372224884543822,0.4535325070580775,1.097630269552301,2.0,3.0000000000000004,0.6425681516683651
