series,delta,memory_timescale,m0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,K,a,theta,e,mu,phi
andren_lynx_roedeer_data_4,10.0,0.1,1.7006802721088434,0.03721761722570919,0.0676372075229406,0.054589114635890265,0.0564928218347511,0.07245693582033526,0.06496709346786693,0.10727897172229327,1.5783299639922377,True,0.95,3.841458820694124,success,0.17147119544527822,316.6950113378686,0.07611958531542358,7.957203572524407e-07,0.01470523727644715,0.2739662193075516,0.031056044563685808
andren_lynx_roedeer_data_5,0.01,100.0,0.6271379703534778,0.026116855410190865,0.08575815050812978,0.063389867151982,0.021614590442669692,0.10666266766993074,0.07695490625837458,0.14465790927165334,2.8812343147142294,True,0.95,3.841458820694124,usable_limit,0.2677066565391384,715.2793614595214,0.06279232304876717,6.915033692845962e-07,0.010000000000000004,0.2635974887504592,0.012377056732533693
andren_lynx_roedeer_data_5,0.01539926526059492,64.93816315762113,0.6271379703534778,0.02605409543177118,0.08564274210323783,0.06329887504422786,0.0200281512511393,0.10557222109981917,0.07598230290826812,0.14424291294713182,2.777808662659198,True,0.95,3.841458820694124,usable_limit,0.2668049021100722,715.2793614595214,0.06257703184826552,6.912583440162338e-07,0.010000000000000004,0.26217219498029254,0.012936833651644013
andren_lynx_roedeer_data_5,0.023713737056616554,42.169650342858226,0.6271379703534778,0.02352453605012021,0.0865950659975495,0.06345119877312548,0.02379701978888748,0.1154021020723218,0.08331849528629066,0.14493796652688049,2.9508628223946305,True,0.95,3.841458820694124,usable_limit,0.3137929561370962,718.590042488455,0.057472463400045574,6.950259071197284e-07,0.011313016201424018,0.27464608102422483,0.016500298060539046
andren_lynx_roedeer_data_5,0.03651741272548377,27.384196342643612,0.6271379703534778,0.025995161520290647,0.0853820519329602,0.06311039222960317,0.012345347545777657,0.10190528209276424,0.07258475778161658,0.14338517786547683,2.563096988386148,True,0.95,3.841458820694124,usable_limit,0.26945847405268225,722.8453796996365,0.06207423495569123,6.921184611049631e-07,0.010000000000000004,0.2596436439902127,0.015352136523445845
andren_lynx_roedeer_data_5,0.05623413251903491,17.78279410038923,0.6271379703534778,0.023992793675940864,0.0850743601717019,0.06250320354590126,0.009428127584805206,0.09900240795621555,0.07032199645517857,0.14063941632601312,1.8670270215165956,True,0.95,3.841458820694124,usable_limit,0.31990419945033177,754.8908063397685,0.06278217843394486,6.91860907149387e-07,0.010000000000000004,0.2618694318575262,0.019754050844766807
andren_lynx_roedeer_data_5,0.08659643233600653,11.547819846894583,0.6271379703534778,0.021873220455689086,0.08424829804555894,0.06154759742133119,0.028663667404265684,0.09273189734779863,0.06863239255185931,0.13637184294017712,0.7577233902296859,True,0.95,3.841458820694124,usable_limit,0.4040305536407992,807.9046042341785,0.06270292723169268,6.91758291583582e-07,0.010000000000000004,0.262288350581713,0.02758213518937765
andren_lynx_roedeer_data_5,0.1333521432163324,7.498942093324558,0.6271379703534778,0.022892497335197808,0.08463297335670826,0.0619951877706622,0.027398993372308948,0.08516858010839493,0.06326291123358105,0.1383625190419079,1.2794316567658053,True,0.95,3.841458820694124,usable_limit,0.3227120721510776,716.3892710104867,0.05014134475977547,6.919740880272824e-07,0.012624195799623742,0.2570459745434354,0.034514619181750576
andren_lynx_roedeer_data_5,0.2053525026457146,4.869675251658631,0.6271379703534778,0.027106394875083845,0.08175365526913299,0.06090327081934191,0.08474218660713279,0.05635527318199128,0.07196233391981871,0.13353150227378774,0.0,True,0.95,3.841458820694124,usable_limit,0.45784025283118684,845.8995867176109,0.048845452421103185,6.910169712425734e-07,0.012230862123975273,0.24055890465217122,0.05846867303810003
andren_lynx_roedeer_data_5,0.31622776601683794,3.162277660168379,0.6271379703534778,0.030158658671339468,0.08232222699220605,0.06199392611300988,0.05986519154515858,0.0631593126919345,0.06153429912843766,0.1383568874965918,1.2779663773049668,True,0.95,3.841458820694124,usable_limit,0.3023634812268081,772.6762936813955,0.03953180676537902,6.927471850947031e-07,0.014775133704504248,0.2370810606272742,0.08170491443949363
andren_lynx_roedeer_data_5,0.4869675251658631,2.0535250264571463,0.6271379703534778,0.02845167940699057,0.08214917189006211,0.06147350853538922,0.06367276598506126,0.06225433034253287,0.06296754233168697,0.13604372105942059,0.6710000529411069,True,0.95,3.841458820694124,usable_limit,0.2918583251335851,715.2793614595214,0.0025209833124701492,7.036170792176905e-07,0.23822148398707957,0.24433424758796746,0.17143646914634317
andren_lynx_roedeer_data_5,0.7498942093324559,1.333521432163324,0.6271379703534778,0.034048633621650455,0.08282012224031157,0.0633185679694414,0.04365652651075364,0.06370060480016372,0.054606132251290136,0.1443326777892277,2.800205112833191,True,0.95,3.841458820694124,success,0.21748010384725056,715.2793614595214,0.02856973238163311,6.956379389277247e-07,0.020271421836818453,0.2364499205484884,0.2
andren_lynx_roedeer_data_5,1.0,1.0,0.6271379703534778,0.03605272619778127,0.08317804885855419,0.06410299087487344,0.03544263586965901,0.06591278393931493,0.052918217676052044,0.14793096380774784,3.686698155147252,True,0.95,3.841458820694124,success,0.1931495573569588,715.2793614595214,0.042452907131052986,6.934657256460444e-07,0.013494888582393737,0.23456021859663953,0.2
andren_lynx_roedeer_data_5,1.1547819846894583,0.8659643233600653,0.6271379703534778,0.03656128649237233,0.08334189450650545,0.06435292942015465,0.03349084202611433,0.06608777748929774,0.05238907726374399,0.1490867828983946,3.9668813950977917,False,0.95,3.841458820694124,success,0.1872860823484114,715.2793614595214,0.047328670932811526,6.941473986257743e-07,0.01208670461633533,0.23413463456168793,0.2
andren_lynx_roedeer_data_5,1.7782794100389228,0.5623413251903491,0.6271379703534778,0.03755968671037646,0.08360509036256855,0.06480949467599205,0.031210462237512174,0.06733264817719253,0.05247751167706393,0.1512097416056679,4.475896854744452,False,0.95,3.841458820694124,success,0.17653599887384078,715.2793614595214,0.05716918279816461,6.934278157867776e-07,0.010000000000000004,0.23523216234123057,0.2
andren_lynx_roedeer_data_5,2.7384196342643614,0.36517412725483767,0.6271379703534778,0.04098727972115805,0.08374534464326533,0.06592890052306251,0.047825354024864083,0.067081264771588,0.058254444341009196,0.1564783172704754,5.708881097910673,False,0.95,3.841458820694124,success,0.17344951862247218,715.2793614595214,0.058969045646648476,6.928022021028701e-07,0.010000000000000004,0.25287611520951264,0.2
andren_lynx_roedeer_data_5,4.216965034285822,0.23713737056616555,0.6271379703534778,0.045148001785518414,0.08401569049385568,0.06744248777434195,0.056944575254282884,0.06941422143645436,0.06348629296359887,0.16374560965892146,7.343159069560965,False,0.95,3.841458820694124,success,0.16895596871864166,715.2793614595214,0.05995660445491519,6.930044982268825e-07,0.010000000000000004,0.26490025110564386,0.2
andren_lynx_roedeer_data_5,6.493816315762113,0.1539926526059492,0.6271379703534778,0.04854430927475025,0.08429434760066491,0.06878258137197354,0.06264140122900784,0.07153487216234364,0.06723534443734333,0.17031756600691783,8.759783076671896,False,0.95,3.841458820694124,success,0.16570940166027623,715.2793614595214,0.060526626365388525,6.930265259637851e-07,0.010000000000000004,0.272911249236832,0.2
andren_lynx_roedeer_data_5,10.0,0.1,0.6271379703534778,0.05087927822782899,0.08459312325969968,0.06980221148293074,0.06619927344435952,0.07316504238571683,0.0697691451569561,0.17540455420468037,9.81927439878045,False,0.95,3.841458820694124,success,0.1636352871115783,715.2793614595214,0.060909454040873466,6.930931845803773e-07,0.010000000000000004,0.27819268492282495,0.2
andren_lynx_roedeer_data_6,0.01,100.0,0.29313232830820773,0.04152487195742514,0.10987114537265263,0.08305414973551628,0.05377192317907349,0.2516563251434355,0.18196472969654684,0.22073573722526588,0.06185356794136719,True,0.95,3.841458820694124,usable_limit,0.032336270296768395,570.4564489112227,0.03538872033707503,2.2982581284083325e-05,0.02070281445869543,0.44326818925112293,0.0004050776806438859
andren_lynx_roedeer_data_6,0.01539926526059492,64.93816315762113,0.29313232830820773,0.0416672541508299,0.10982244406605363,0.0830575983553321,0.05315302054841789,0.25128865858863814,0.18161942837799278,0.22075406862578126,0.06451095576348227,True,0.95,3.841458820694124,success,0.03285657377521981,570.4564489112227,0.035307913877531565,2.4166460828460093e-05,0.02082524758818587,0.44422489345519883,0.0004033211984850839
andren_lynx_roedeer_data_6,0.023713737056616554,42.169650342858226,0.29313232830820773,0.04192327676095999,0.11038770520290908,0.08349552860584934,0.03910036016222883,0.24693182611825043,0.1767825852776651,0.22308810550944658,0.40107144111905446,True,0.95,3.841458820694124,success,0.0488112379926307,716.9473468845249,0.04140107098074168,2.5523618525168562e-05,0.01772936206663654,0.4424857044254129,0.00040481070272972746
andren_lynx_roedeer_data_6,0.03651741272548377,27.384196342643612,0.29313232830820773,0.0418947679497675,0.11031443168629647,0.0834399347430097,0.039813206780632646,0.24701286718306403,0.17691869317310063,0.22279112671736698,0.3584441014047073,True,0.95,3.841458820694124,success,0.04880956546649045,717.0181295628844,0.04142211988815497,2.5523279792411075e-05,0.0177386291770117,0.44235024670566825,0.000404810468906897
andren_lynx_roedeer_data_6,0.05623413251903491,17.78279410038923,0.29313232830820773,0.041817758232026415,0.11019506970038286,0.0833417011160213,0.044597230546872424,0.25145753277560445,0.18058211949421388,0.2222668526371912,0.28305267330304296,True,0.95,3.841458820694124,usable_limit,0.041949973086730305,660.097420193169,0.03866528821179861,2.4831846245142547e-05,0.019156395867605938,0.447385140159063,0.00040610790752408654
andren_lynx_roedeer_data_6,0.08659643233600653,11.547819846894583,0.29313232830820773,0.04155513959278833,0.10973838488840605,0.08297391983175216,0.0533549476060527,0.2534425067568706,0.183139092857384,0.2203094839118731,0.0,True,0.95,3.841458820694124,success,0.03225918388287803,570.4564489112227,0.035403728845379887,2.3941239404138844e-05,0.020810771559060703,0.44585049381484154,0.0004150842654015988
andren_lynx_roedeer_data_6,0.1333521432163324,7.498942093324558,0.29313232830820773,0.04078828765119919,0.11004682994730004,0.08298791837058857,0.06129843533407774,0.2553535652602937,0.1856918704003344,0.22038382705547108,0.01079653608756009,True,0.95,3.841458820694124,success,0.02879399338076434,570.4564489112227,0.03685982117907068,2.5050686717675013e-05,0.019570947366342777,0.435644607230656,0.0004139176062027008
andren_lynx_roedeer_data_6,0.2053525026457146,4.869675251658631,0.29313232830820773,0.04184446402614096,0.11015697871250837,0.08332322343951602,0.03818579430071113,0.2437326216043357,0.1744473354919738,0.2221683060592484,0.26886166935501665,True,0.95,3.841458820694124,success,0.04878927078121045,717.9634495795593,0.04127187539167324,2.5525750487188013e-05,0.017722914581793408,0.44107137357743587,0.00040481094999357835
andren_lynx_roedeer_data_6,0.31622776601683794,3.162277660168379,0.29313232830820773,0.04095717629572813,0.11010405855150851,0.08306742442026649,0.0569999290647699,0.25553889512097305,0.1851338959146008,0.22080630399413392,0.07208197843095829,True,0.95,3.841458820694124,usable_limit,0.02970270053981403,570.4564489112227,0.03619166173154599,2.4426492599883162e-05,0.02012527310378058,0.44161441013613206,0.00040311522354804065
andren_lynx_roedeer_data_6,0.4869675251658631,2.0535250264571463,0.29313232830820773,0.04164274925530217,0.10978338772393516,0.08302563093913784,0.054571143848111854,0.25274576706773005,0.18283658347216314,0.2205841725709415,0.0398737341681561,True,0.95,3.841458820694124,usable_limit,0.031606032212256975,570.4564489112227,0.035239887878448575,1.9031992608299819e-06,0.02019551202064649,0.4364123002795153,0.0004213829432582287
andren_lynx_roedeer_data_6,0.7498942093324559,1.333521432163324,0.29313232830820773,0.041788399013635354,0.10968406020144503,0.08299657629805283,0.05298962220638922,0.25302803047899636,0.18279918526850134,0.2204298136703522,0.01747315198860335,True,0.95,3.841458820694124,usable_limit,0.032214550114252345,570.4564489112227,0.03500639473612665,3.729564682839541e-06,0.020498072549252934,0.43979494314666884,0.00041207473778853416
andren_lynx_roedeer_data_6,1.0,1.0,0.29313232830820773,0.04186671732907864,0.1102205873377562,0.0833708578970881,0.03807660962046153,0.24439937169503984,0.17490123082059666,0.22242239828788665,0.30543891724708194,True,0.95,3.841458820694124,success,0.04878987165269962,717.4045551955506,0.04132205006700614,2.55223314615621e-05,0.017724075265318363,0.4415995079350166,0.000404776259432352
andren_lynx_roedeer_data_6,1.1547819846894583,0.8659643233600653,0.29313232830820773,0.04181946397625268,0.1102819268622457,0.08339955323534654,0.03857073144181351,0.24425358843917386,0.1748535341212322,0.22257553535537283,0.32746322784502857,True,0.95,3.841458820694124,success,0.048658077595283095,716.8993356775644,0.04135799236024735,2.551457790904397e-05,0.01768815726028147,0.4408402396895211,0.0004049257033415363
andren_lynx_roedeer_data_6,1.7782794100389228,0.5623413251903491,0.29313232830820773,0.04181367745811091,0.10980108964293261,0.08308027115189942,0.05211367393950855,0.25319230645224167,0.1827870059086248,0.2208746065495402,0.08197908622189451,True,0.95,3.841458820694124,usable_limit,0.032962999444589476,570.4564489112227,0.03531838051381748,2.509308741023004e-05,0.020971271960942523,0.44755949671879564,0.0004119549328897188
andren_lynx_roedeer_data_6,2.7384196342643614,0.36517412725483767,0.29313232830820773,0.042027340116029314,0.10971846222926676,0.08307959518192008,0.050744130365329626,0.25298968486678364,0.18245375772442737,0.220871012338935,0.08145835784587471,True,0.95,3.841458820694124,usable_limit,0.0334953811127005,570.4564489112227,0.03499542662812774,2.1811791632095608e-05,0.02116881862368117,0.4487811631144679,0.00040525398506922053
andren_lynx_roedeer_data_6,4.216965034285822,0.23713737056616555,0.29313232830820773,0.04174411312345705,0.1097102196137783,0.0830027206426616,0.05237657118134181,0.25289736657552764,0.1826203483042771,0.22046245229067915,0.022210979947976987,True,0.95,3.841458820694124,usable_limit,0.03205932014788566,570.4566316850745,0.03495972390863543,3.3879374635793365e-06,0.020503338535919475,0.4400326952734736,0.0004264575177689906
andren_lynx_roedeer_data_6,6.493816315762113,0.1539926526059492,0.29313232830820773,0.04162901074585528,0.10981360912585977,0.08304216785743748,0.052551607562921626,0.2525687529196775,0.1824179903529918,0.22067205255881034,0.052619887032765156,True,0.95,3.841458820694124,usable_limit,0.03184478237819145,570.4822832303311,0.035046672911582095,6.246943877352066e-06,0.020490511566005353,0.4401987293198414,0.000363305254209815
andren_lynx_roedeer_data_6,10.0,0.1,0.29313232830820773,0.04087368466689484,0.11039075905353099,0.08323694426954743,0.06074516122723648,0.2554325157472521,0.18565525135785033,0.22170844452261584,0.2025568925547186,True,0.95,3.841458820694124,success,0.029077261474288123,572.4629473640192,0.03691906098457239,2.41791473771004e-05,0.019524369205729235,0.43553419323421744,0.00040511186962939794
andren_lynx_roedeer_data_7,0.01,100.0,0.07754943776657619,0.07483197645591248,0.0753261175171013,0.07507945351592003,0.1621591305293574,0.22900125502441457,0.19841516879613078,0.1578338815269775,0.26476099344610987,True,0.95,3.841458820694124,usable_limit,0.014766811100275756,630.0128246305343,0.07616191669444455,1.2176570733856781e-05,0.010000561235743997,0.5880757232245467,3.4474199590874544e-05
andren_lynx_roedeer_data_7,0.01539926526059492,64.93816315762113,0.07754943776657619,0.0747925991494667,0.07477050945096203,0.07478155511584797,0.1655064624701376,0.23220234951832516,0.20163124787741793,0.156583867595249,0.042123597239702625,True,0.95,3.841458820694124,usable_limit,0.014320041066125586,630.0116324156647,0.07910935259144088,3.75264172610636e-05,0.010000000000000004,0.5975042600681578,3.402784737260927e-05
andren_lynx_roedeer_data_7,0.023713737056616554,42.169650342858226,0.07754943776657619,0.07359021118283052,0.08120314693068316,0.07749022600747693,0.15864853405695897,0.22671838664788405,0.1956662773737998,0.16813258354731592,nan,False,,,failed,0.02428519936884963,766.7914541104778,0.07725022624985793,7.74857280605765e-06,0.010100000000000003,0.6012746741454321,3.494267202312098e-05
andren_lynx_roedeer_data_7,0.03651741272548377,27.384196342643612,0.07754943776657619,0.07456624218878115,0.07625500937415812,0.07541535297540185,0.15016760432441534,0.22599487509920632,0.19186452637165635,0.15924931300332468,0.5147417257432095,True,0.95,3.841458820694124,success,0.024283990429595604,765.2377755205716,0.07710204245710606,7.74939703077098e-06,0.010041435303448332,0.6026415232517504,3.494266813828628e-05
andren_lynx_roedeer_data_7,0.05623413251903491,17.78279410038923,0.07754943776657619,0.07359849367410087,0.08126526585671742,0.07752671057725727,0.15858253940149672,0.22646861558992304,0.1954948281288326,0.1682909438820348,2.0609944024104982,True,0.95,3.841458820694124,success,0.024285199368849653,766.7914541104765,0.07725022624985642,7.74857280605765e-06,0.010100000000000003,0.601274674145442,3.494267202312098e-05
andren_lynx_roedeer_data_7,0.08659643233600653,11.547819846894583,0.07754943776657619,0.07468219303542477,0.07615570358362714,0.07542254684408944,0.1494114120255988,0.22551942728829294,0.19128876355907956,0.15927969602856826,0.520083309619582,True,0.95,3.841458820694124,success,0.02429343080690445,766.2711125514695,0.07678737933313884,7.748962285023979e-06,0.010099600572976423,0.6043492256034682,3.4942674204322015e-05
andren_lynx_roedeer_data_7,0.1333521432163324,7.498942093324558,0.07754943776657619,0.0736139063055899,0.08133701033371153,0.07757163286793202,0.1586167281580317,0.2267140360443167,0.1956508632629341,0.16848603032232248,2.0934337991474568,True,0.95,3.841458820694124,success,0.024285199368849642,766.7914541104772,0.07725022624985714,7.74857280605765e-06,0.010100000000000003,0.6012746741454372,3.494267202312098e-05
andren_lynx_roedeer_data_7,0.2053525026457146,4.869675251658631,0.07754943776657619,0.0751898074644994,0.07493293432379491,0.07506148077716908,0.16118701527920049,0.2346659737050131,0.20130744286977956,0.15775832510091706,0.2513539452004181,True,0.95,3.841458820694124,usable_limit,0.013362660451872137,630.0116324156647,0.07677442997077405,1.3177425008363992e-05,0.01000000353298465,0.596437426028528,3.49527966212787e-05
andren_lynx_roedeer_data_7,0.31622776601683794,3.162277660168379,0.07754943776657619,0.07458442635323863,0.07562647633757943,0.07510725856293832,0.16312360533232192,0.2312612694294627,0.20011382430349692,0.157950808087522,0.2854962852606936,True,0.95,3.841458820694124,success,0.01475787398853882,630.0116324156647,0.07599479545768048,8.526483162581276e-06,0.010000000000000004,0.5881001681414294,3.522599012378514e-05
andren_lynx_roedeer_data_7,0.4869675251658631,2.0535250264571463,0.07754943776657619,0.07470008371928138,0.07525389365550046,0.07497750001827554,0.16230622611466866,0.23147049855474922,0.19990235458439465,0.15740551425173424,0.18866459654932427,True,0.95,3.841458820694124,success,0.0145390947284798,630.0116324156647,0.07596785399888453,8.341715231597366e-06,0.010000000000000004,0.5890024085108666,3.493452662153842e-05
andren_lynx_roedeer_data_7,0.7498942093324559,1.333521432163324,0.07754943776657619,0.07476803079118663,0.07522615242590623,0.0749974414136826,0.16209242578631083,0.2314094869089396,0.1997802606975341,0.15748925412076512,0.2035566596995309,True,0.95,3.841458820694124,success,0.01443697053386777,630.0116324156647,0.07596346618194168,8.333757736011265e-06,0.010000000000000004,0.5893180183990793,3.4950134218119545e-05
andren_lynx_roedeer_data_7,1.0,1.0,0.07754943776657619,0.07456231226535678,0.0761120873612974,0.07534118479573554,0.15077652185557813,0.22440778247896456,0.1911706206246032,0.1589362355399048,0.45964072040288584,True,0.95,3.841458820694124,success,0.0242467629312653,763.7121506788159,0.07713336042337167,7.75479271420297e-06,0.010000000000000004,0.5996719341256146,3.494263383235596e-05
andren_lynx_roedeer_data_7,1.1547819846894583,0.8659643233600653,0.07754943776657619,0.07358384662538266,0.08129917472365517,0.07753753379794605,0.1586753977501332,0.22698063920390454,0.19582912503580266,0.16833793612909353,nan,False,,,failed,0.02428519936884963,766.7914541104778,0.07725022624985793,7.74857280605765e-06,0.010100000000000003,0.6012746741454321,3.494267202312098e-05
andren_lynx_roedeer_data_7,1.7782794100389228,0.5623413251903491,0.07754943776657619,0.07469816682441795,0.07529160524411938,0.07499547302059265,0.16239159516549523,0.23160613306701025,0.2000155382147194,0.1574809872603083,0.20208685676304555,True,0.95,3.841458820694124,success,0.014558774869748744,630.0116324156647,0.07602692917041161,8.862789295370586e-06,0.010000000000000004,0.5891334065988205,3.4958728108082866e-05
andren_lynx_roedeer_data_7,2.7384196342643614,0.36517412725483767,0.07754943776657619,0.07473345890725021,0.07522259489366227,0.07497842577294378,0.16214184974678944,0.23137707900910587,0.19978154585708918,0.15740940127888753,0.18935602986413227,True,0.95,3.841458820694124,usable_limit,0.01453106568204253,630.0116324156647,0.07596468183566561,8.495318914147722e-06,0.010000000000000004,0.5890294166391081,3.489664667655604e-05
andren_lynx_roedeer_data_7,4.216965034285822,0.23713737056616555,0.07754943776657619,0.07471498823226971,0.07473566043922751,0.07472532505060021,0.16491089150003818,0.23090287363130227,0.200638654284924,0.1563484777097001,0.0,True,0.95,3.841458820694124,usable_limit,0.01464937210256037,630.0116324156647,0.07849294573433664,3.3265297184506415e-05,0.010000223708847688,0.5944982982199903,3.473709508900039e-05
andren_lynx_roedeer_data_7,6.493816315762113,0.1539926526059492,0.07754943776657619,0.07469398086552083,0.07528249561739775,0.07498881557913253,0.16236494556516154,0.2312049341832409,0.19977249202412056,0.1574530289349122,0.1971154464174441,True,0.95,3.841458820694124,success,0.014619056056419612,630.0116324156647,0.07593806440778311,8.371503986104938e-06,0.010000000000000004,0.5885337280003555,3.4998938440301684e-05
andren_lynx_roedeer_data_7,10.0,0.1,0.07754943776657619,0.0747984493759579,0.07502465700599174,0.07491163857477169,0.1623800516937225,0.23041098527712617,0.19931947135745673,0.1571291006308022,0.13945167681140958,True,0.95,3.841458820694124,usable_limit,0.01461169540749947,630.034308947788,0.07653443037241435,1.5084824709818403e-05,0.010002235223224354,0.5900061418814174,3.5825950509066634e-05
timeserieslogmeans_WRHW,0.01,100.0,1.6982436524617444,0.16277968177913205,0.20175854615782063,0.18330812277124126,0.024775111290976294,0.21585005167330246,0.1536311344533516,3.2929830516438123,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,0.01539926526059492,64.93816315762113,1.6982436524617444,0.16277968178363733,0.20176032532508978,0.18330910189740757,0.024775111290976294,0.215846254007799,0.1536284666145561,3.2930182301665463,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,0.023713737056616554,42.169650342858226,1.6982436524617444,0.16277968179089103,0.20177363097305503,0.1833164244687234,0.02477511129097629,0.2158387259338821,0.15362317818649912,3.2932813250397226,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,0.03651741272548377,27.384196342643612,1.6982436524617444,0.1627796818028305,0.20177475434729472,0.18331704271526675,0.024775111290976284,0.21584912417886065,0.1536304828936326,3.2933035386873515,0.23325188877140723,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,0.05623413251903491,17.78279410038923,1.6982436524617444,0.1627796818231074,0.20178518111585192,0.18332278108897057,0.02477511129097626,0.21584772963501198,0.15362950323435515,3.2935097224870735,0.23938718108293972,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,0.08659643233600653,11.547819846894583,1.6982436524617444,0.16277952970101248,0.20141714680682618,0.18312023689025386,0.024775111290976284,0.21161921603542022,0.15065938194305412,3.2862360735567835,0.022716839209917027,True,0.95,3.841458820694124,success,1.0852132314844125,22268682.07890843,0.1007718974894597,3.1770811836801e-08,0.011004502281250175,0.02832609030775832,5.9981444429088793e-05
timeserieslogmeans_WRHW,0.1333521432163324,7.498942093324558,1.6982436524617444,0.16277985176264334,0.20142861598076545,0.18312668767248919,0.024775111290976284,0.21134386784863737,0.1504660038292746,3.2864676063139457,0.029621215648115345,True,0.95,3.841458820694124,success,1.0793916103380126,22265085.97133467,0.10130599799688113,3.176185395179543e-08,0.011173588013727646,0.027791640446405343,6.0000489198524674e-05
timeserieslogmeans_WRHW,0.2053525026457146,4.869675251658631,1.6982436524617444,0.16278056843428113,0.20146679080782542,0.18314800197953532,0.024775111290976284,0.21132013397741647,0.15044933559792398,3.2872326816513957,0.052432533513004774,True,0.95,3.841458820694124,success,1.0341880826233742,22261888.26985195,0.09825293420569363,3.175714494588108e-08,0.012456826144514559,0.0277213571009736,6.0002512305878146e-05
timeserieslogmeans_WRHW,0.31622776601683794,3.162277660168379,1.6982436524617444,0.16277838953151696,0.2013811289251181,0.18309992242711262,0.024775111290976284,0.21184518973471891,0.1508180867025227,3.2855069960958363,0.0009723520293727278,True,0.95,3.841458820694124,usable_limit,1.1164374308047336,22262207.75010413,0.1021332824066791,3.1759588177326303e-08,0.010000000000000004,0.028780703636164418,6.0033772839103334e-05
timeserieslogmeans_WRHW,0.4869675251658631,2.0535250264571463,1.6982436524617444,0.16277822941632134,0.20137960655958384,0.1830990140743599,0.024775111290976284,0.21187351721181347,0.15083798168098259,3.2854743975902596,0.0,True,0.95,3.841458820694124,success,1.1124036941941404,22258263.8813874,0.10171854816579436,3.1740869917173874e-08,0.010000000000000004,0.02884163832591442,6.003289816665851e-05
timeserieslogmeans_WRHW,0.7498942093324559,1.333521432163324,1.6982436524617444,0.16277918500703736,0.20166018289003795,0.18325377545196558,0.02477511129097628,0.2142751088932341,0.1525247986897337,3.291030729305144,0.16559574640768318,True,0.95,3.841458820694124,success,1.0174857075696362,22260755.191557962,0.08961753341605481,3.1755489035150844e-08,0.013041899709689652,0.03329022043744363,5.9992112335424814e-05
timeserieslogmeans_WRHW,1.0,1.0,1.6982436524617444,0.1627796858874559,0.2017923448460857,0.18332672551499463,0.02477511129097628,0.21583681224437512,0.15362183383115482,3.2936514522289175,0.24360432845020877,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,1.1547819846894583,0.8659643233600653,1.6982436524617444,0.16277968515763253,0.20178069379074903,0.18332031295889442,0.02477511129097635,0.21584202542941192,0.15362549606258585,3.2934210400480053,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,1.7782794100389228,0.5623413251903491,1.6982436524617444,0.16277967998868334,0.20177055532214336,0.18331473101230064,0.024775111290976298,0.21584029462231946,0.15362428018078705,3.2932204793989897,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,2.7384196342643614,0.36517412725483767,1.6982436524617444,0.16277968082007324,0.20178635897026534,0.18332342888234676,0.024775111290976277,0.21584104918783864,0.153624810258609,3.2935329985637236,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
timeserieslogmeans_WRHW,4.216965034285822,0.23713737056616555,1.6982436524617444,0.16277968211315821,0.2018090981571643,0.18333594438607614,0.02477511129103923,0.2158412621612807,0.153624959871204,3.2939827133855717,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05
